"508","799","349","20","1983-03-13 20:53:23","4","true"
"509","1174","428","487","1977-10-08 00:37:23","1","false"
"510","667","38","24","1979-10-08 21:19:09","2","false"
"511","1463","49","56","1977-06-14 07:30:31","2","false"
"512","1708","90","13","2013-06-24 08:41:34","1","false"
"513","58","405","439","1997-08-19 13:11:31","1","true"
"514","1177","466","194","1992-03-23 00:10:42","1","false"
"515","1688","273","230","2000-01-26 05:20:51","3","false"
"516","1390","125","193","1979-11-28 16:40:32","1","true"
"517","934","277","101","2003-09-30 01:40:52","1","true"
"518","314","111","173","1997-07-01 13:38:19","2","false"
"519","879","33","214","1977-09-15 23:31:55","1","false"
"520","1394","309","214","2013-11-05 11:38:34","1","false"
"521","1549","0","387","2002-03-24 09:36:05","3","true"
"522","1432","291","72","1976-01-17 22:24:32","4","false"
"523","1435","456","311","2020-07-11 17:21:25","3","true"
"524","989","201","464","1983-08-24 00:56:30","1","true"
"525","661","113","301","1997-03-17 14:29:39","4","false"
"526","836","295","376","2012-09-14 16:01:49","1","true"
"527","1297","33","474","1970-10-31 16:44:55","4","false"
"528","511","428","142","1996-03-29 07:54:50","2","true"
"529","1618","179","368","2005-04-23 23:40:17","4","true"
"530","1039","72","398","1971-09-25 17:18:42","4","true"
"531","1499","212","420","2000-08-15 08:04:58","3","false"
"532","789","40","68","1990-11-17 16:47:54","3","true"
"533","1671","484","61","1977-03-28 01:35:27","2","true"
"534","1839","109","423","2006-09-10 04:25:06","4","true"
"535","525","318","20","1970-10-13 07:58:00","4","true"
"536","1763","336","316","2007-10-18 03:26:59","3","true"
"537","1677","228","120","1971-06-05 11:56:02","1","false"
"538","296","220","397","2011-07-01 17:28:38","3","false"
"539","554","196","527","1974-03-13 23:09:50","2","false"
"540","225","186","409","1971-08-02 04:23:35","1","true"
"541","1120","332","163","2019-04-28 17:38:25","1","false"
"542","1423","393","513","2006-07-01 01:32:02","2","false"
"543","389","129","483","1974-09-26 14:24:45","1","true"
"544","1837","80","132","1984-03-08 22:51:06","3","false"
"545","611","386","327","1984-11-02 08:39:22","3","false"
"546","682","283","224","1982-12-04 05:12:35","1","false"
"547","544","301","241","2008-09-30 06:25:34","4","false"
"548","126","156","490","2018-01-28 11:09:19","4","false"
"549","117","362","528","1970-10-30 07:07:36","3","true"
"550","1086","269","373","2000-07-09 13:28:29","2","false"
"551","667","38","511","2014-04-01 17:20:13","3","false"
"552","1697","85","80","2014-07-28 23:44:03","3","true"
"553","363","342","61","1988-08-02 08:28:41","3","false"
"554","5","250","221","1992-10-18 12:49:40","1","true"
"555","803","324","71","1986-02-28 21:56:38","1","true"
"556","1467","499","222","2002-07-23 11:23:55","2","false"
"557","951","461","313","1988-09-18 13:42:03","2","true"
"558","971","193","502","2009-05-31 13:29:43","2","true"
"559","205","337","537","1987-11-21 10:58:57","4","true"
"560","291","303","366","2003-10-12 21:37:24","4","false"
"561","1941","209","212","2013-07-01 21:12:14","3","true"
"562","1095","291","410","2003-10-30 10:37:08","4","true"
"563","884","307","184","1972-07-23 22:03:32","3","false"
"564","1277","275","444","2009-04-22 08:31:08","1","false"
"565","25","115","280","1988-10-28 20:12:58","1","true"
"566","1123","355","232","1998-09-05 05:49:03","4","false"
"567","1141","394","59","2019-05-08 14:10:53","2","true"
"568","1967","382","194","2015-06-11 03:09:59","2","true"
"569","1109","34","505","1987-05-20 00:06:10","2","false"
"570","125","217","311","1994-05-14 09:37:10","1","true"
"571","743","482","353","2019-03-05 15:43:20","3","true"
"572","827","241","93","1983-02-25 16:40:24","4","true"
"573","44","18","383","1971-11-26 03:06:39","1","false"
"574","1928","394","246","1994-02-05 19:00:43","2","false"
"575","295","392","291","2015-09-30 01:10:36","3","true"
"576","1671","484","102","2009-05-08 04:59:55","2","true"
"577","259","475","534","1974-07-18 19:53:52","3","false"
"578","1567","184","174","2002-07-04 12:33:52","4","false"
"579","1647","393","211","2019-11-17 16:32:28","4","true"
"580","1242","295","231","2011-06-04 21:31:57","2","false"
"581","190","78","404","1980-11-04 01:15:20","1","true"
"582","1229","374","11","1986-09-22 03:04:30","4","true"
"583","44","18","483","1999-07-09 13:27:30","1","true"
"584","1897","186","320","1999-09-14 21:31:39","1","false"
"585","1714","120","56","1974-05-13 11:42:58","2","true"
"586","1380","47","393","1993-08-11 02:41:40","4","false"
"587","372","456","325","2019-08-31 23:18:23","1","false"
"588","1250","260","444","1979-02-21 09:16:01","4","false"
"589","1994","283","497","1971-04-28 19:14:50","2","false"
"590","1615","351","104","1984-05-22 05:29:07","4","true"
"591","1679","142","304","1986-01-19 03:42:37","4","false"
"592","557","46","393","1995-07-23 06:15:16","3","true"
"593","617","54","195","1998-03-24 21:57:53","2","true"
"594","1631","3","39","1988-12-08 10:00:41","3","false"
"595","1429","320","196","2008-08-03 00:38:17","3","false"
"596","221","401","419","1973-08-19 11:05:38","4","false"
"597","1040","131","86","2009-08-08 11:29:52","2","false"
"598","552","225","340","2005-06-01 11:06:38","1","false"
"599","1780","27","101","2009-06-15 22:05:38","2","false"
"600","1756","185","190","1983-11-25 18:21:03","4","false"
"601","1475","101","22","1992-01-19 05:42:13","3","true"
"602","544","301","503","1987-01-05 20:32:02","2","true"
"603","1830","299","309","2011-07-30 01:02:32","1","true"
"604","13","92","295","2020-07-13 02:08:07","3","true"
"605","1169","352","185","1973-02-19 15:22:54","3","false"
"606","403","195","361","1980-07-06 05:40:55","1","true"
"607","91","165","528","1989-12-31 06:27:13","3","true"
"608","1349","345","177","1987-08-14 03:05:41","4","false"
"609","981","405","331","2000-10-12 03:31:20","3","false"
"610","430","351","166","1972-10-23 06:52:08","3","false"
"611","1061","68","354","2000-04-04 17:35:53","4","true"
"612","1435","456","352","2020-04-14 00:30:24","1","false"
"613","265","334","295","2009-09-14 13:19:47","2","false"
"614","15","216","405","1976-07-27 13:37:32","2","false"
"615","1679","142","70","1972-02-01 14:35:08","3","true"
"616","1118","353","439","1978-10-11 15:13:46","3","false"
"617","196","373","34","1986-09-25 05:26:23","3","false"
"618","692","368","295","2009-10-20 00:33:48","3","false"
"619","442","30","412","1971-05-14 10:49:45","1","true"
"620","363","342","183","2008-06-05 23:47:44","4","false"
"621","5","250","232","1991-06-23 13:41:13","2","true"
"622","640","108","338","1970-07-11 08:54:06","2","false"
"623","1685","92","501","1997-12-21 02:46:52","1","true"
"624","1244","106","377","2004-03-24 13:04:02","1","true"
"625","686","141","270","2005-05-17 19:09:13","2","false"
"626","125","217","549","1986-05-25 11:47:28","2","true"
"627","1226","313","397","1998-02-23 08:37:28","2","true"
"628","934","277","483","1996-06-16 02:17:43","1","true"
"629","35","215","414","2002-01-31 15:48:22","3","false"
"630","1938","173","457","2015-10-28 22:20:16","4","false"
"631","605","444","389","1981-06-21 18:37:15","2","true"
"632","1501","490","537","1997-01-13 13:50:09","1","false"
"633","1897","186","22","1977-06-03 10:19:22","4","true"
"634","1377","214","192","2020-11-09 14:08:42","1","true"
"635","737","449","321","2010-10-20 16:32:26","4","true"
"636","834","31","387","2008-04-02 23:11:27","3","false"
"637","945","283","90","2009-06-16 07:35:42","4","true"
"638","1388","204","22","1995-01-13 06:50:28","2","false"
"639","1377","214","272","2015-11-01 05:22:03","3","false"
"640","1700","163","140","1994-12-05 01:27:19","3","false"
"641","1697","85","504","1987-04-13 03:47:35","1","false"
"642","643","312","118","1986-02-14 12:36:38","3","false"
"643","1511","192","224","2004-11-17 21:41:39","3","false"
"644","347","332","210","1994-02-09 19:54:20","3","true"
"645","364","284","118","2002-06-03 03:37:33","2","true"
"646","294","424","271","2013-06-22 04:06:53","1","true"
"647","711","444","260","1998-12-28 18:21:43","1","false"
"648","975","393","299","1983-09-16 01:13:46","3","false"
"649","1394","309","544","1975-11-06 22:50:57","3","true"
"650","884","307","350","2012-07-13 18:29:02","2","false"
"651","272","457","532","2013-07-06 00:55:00","1","false"
"652","177","3","119","2021-07-06 19:09:46","1","true"
"653","1234","209","230","2014-04-18 04:13:08","4","true"
"654","1217","440","184","1982-10-15 02:51:14","4","false"
"655","1016","364","405","1988-06-28 08:35:19","4","false"
"656","1824","459","49","1997-01-13 11:20:06","2","true"
"657","1354","330","314","2008-08-12 13:34:03","3","false"
"658","1197","396","229","1974-02-11 10:33:05","1","true"
"659","563","393","179","2017-06-20 04:12:27","2","true"
"660","237","298","359","2013-03-18 23:40:34","3","true"
"661","441","321","393","1974-08-31 11:49:00","1","false"
"662","1657","123","513","2020-03-30 12:26:27","1","true"
"663","1483","42","536","2015-04-30 05:00:38","1","false"
"664","1332","96","348","1988-08-17 16:46:11","2","false"
"665","1152","295","248","1999-04-01 23:19:36","1","true"
"666","1180","323","494","1980-11-01 18:19:24","1","false"
"667","1256","153","127","2015-03-11 20:54:23","2","false"
"668","1320","168","468","2004-02-19 16:34:09","3","false"
"669","1689","356","136","1991-06-25 09:34:50","3","true"
"670","1320","168","417","2000-01-21 00:56:55","4","false"
"671","1602","79","311","1974-10-28 16:12:57","1","true"
"672","1394","309","220","2000-02-07 21:58:50","1","false"
"673","1626","39","114","1988-03-04 03:18:20","2","false"
"674","1753","65","279","2019-10-06 12:57:06","2","false"
"675","340","86","387","1998-04-16 09:33:48","3","false"
"676","311","322","498","1976-10-30 23:53:45","3","false"
"677","882","5","459","2004-08-07 00:48:06","3","false"
"678","197","18","183","2018-08-02 09:45:14","2","false"
"679","1353","313","120","1973-02-12 08:57:01","4","false"
"680","393","477","105","1985-05-28 04:19:13","4","false"
"681","135","76","543","1999-12-16 07:07:52","1","true"
"682","737","449","481","1981-02-10 16:11:31","1","false"
"683","916","101","265","2018-11-26 13:16:01","1","true"
"684","497","155","196","1970-06-20 08:28:28","1","true"
"685","1080","130","515","1979-07-27 15:48:35","1","false"
"686","1345","348","304","2013-06-22 03:42:16","1","false"
"687","569","297","237","1970-12-09 03:49:07","2","true"
"688","600","146","147","1995-03-17 11:08:46","1","false"
"689","1391","451","117","2003-09-30 19:09:28","3","true"
"690","877","167","337","2011-06-08 02:41:19","2","false"
"691","1296","374","262","1979-05-27 10:36:00","1","false"
"692","1477","394","489","1972-03-11 03:20:09","1","true"
"693","1171","27","368","1984-01-14 07:27:27","4","false"
"694","296","220","91","2014-12-14 03:12:49","1","false"
"695","313","151","197","1989-02-20 06:12:07","2","true"
"696","1952","326","98","1984-04-02 02:58:53","4","true"
"697","1077","332","342","2012-06-25 04:58:08","2","true"
"698","1482","3","323","1991-06-03 06:24:25","2","true"
"699","655","439","372","1989-02-25 02:08:53","3","false"
"700","1237","43","163","1988-07-28 19:00:44","4","false"
"701","1284","173","413","2009-05-31 11:16:41","4","false"
"702","1965","386","484","2009-06-18 23:36:53","3","true"
"703","1968","342","261","2017-06-20 17:24:48","3","true"
"704","1008","478","389","1982-05-24 02:51:39","1","false"
"705","700","311","3","2001-09-26 01:44:10","4","false"
"706","309","158","104","2018-03-26 00:12:33","4","true"
"707","1241","275","209","1980-08-15 10:48:44","1","false"
"708","897","384","414","1983-12-10 12:52:46","4","true"
"709","319","352","231","1987-10-22 06:28:36","4","true"
"710","1112","84","115","1978-06-09 10:50:23","1","true"
"711","1775","170","220","2006-06-12 21:42:43","1","true"
"712","451","286","29","2015-12-30 01:46:49","1","true"
"713","1196","14","472","1977-03-25 10:09:39","2","false"
"714","256","63","21","1993-08-20 22:28:56","3","false"
"715","1055","286","480","1990-12-09 03:11:29","1","false"
"716","257","413","143","1989-04-26 03:29:38","4","true"
"717","1700","163","72","1980-09-12 17:32:58","3","false"
"718","1633","192","74","2010-11-23 18:21:04","2","false"
"719","1210","495","192","2012-10-25 04:29:06","3","false"
"720","1050","458","383","2006-08-26 11:27:25","3","false"
"721","1925","458","383","2005-11-26 23:01:27","3","true"
"722","29","57","381","1992-01-07 05:00:15","3","true"
"723","234","300","506","1981-12-05 11:21:01","3","false"
"724","357","399","280","1988-11-26 23:30:44","2","false"
"725","975","393","37","1970-08-15 22:45:55","4","true"
"726","196","373","386","1980-05-29 17:20:11","4","true"
"727","113","359","326","1989-08-30 01:32:35","3","true"
"728","483","497","521","1987-02-06 11:47:51","4","false"
"729","1897","186","471","1977-05-05 12:24:02","4","true"
"730","895","397","236","2002-09-18 08:43:13","2","false"
"731","1396","248","191","1982-10-01 08:38:42","1","true"
"732","294","424","468","1997-11-29 20:09:08","1","false"
"733","1283","234","537","1992-10-12 01:16:29","2","true"
"734","1281","244","130","1988-11-03 16:48:39","2","false"
"735","1470","170","367","2018-11-29 20:58:25","3","false"
"736","356","280","283","1972-02-21 20:47:44","4","false"
"737","1217","440","12","2013-11-09 22:04:32","3","false"
"738","1112","84","174","1993-12-15 13:08:20","4","true"
"739","558","290","95","1984-12-19 23:31:53","2","false"
"740","259","475","267","1982-01-12 15:19:43","4","false"
"741","1781","296","364","2002-07-28 09:29:27","4","false"
"742","1345","348","225","1989-08-20 05:24:27","4","true"
"743","458","326","382","1999-09-23 20:55:36","2","false"
"744","879","33","268","1996-08-21 07:15:25","2","false"
"745","947","206","210","1993-09-18 03:30:49","2","false"
"746","823","31","252","2013-07-31 17:14:54","2","true"
"747","1723","480","49","1971-11-23 05:57:36","4","true"
"748","1799","380","121","1971-03-15 07:21:47","1","true"
"749","1952","326","358","2004-09-08 13:27:22","1","false"
"750","712","23","217","1980-04-08 10:25:03","1","true"
"751","1761","288","88","1994-07-15 16:31:40","1","false"
"752","732","86","526","2004-06-30 11:57:53","2","false"
"753","815","303","139","1982-04-18 03:21:02","4","false"
"754","1938","173","259","1996-10-24 13:41:24","3","false"
"755","1022","282","303","1978-11-27 13:42:18","2","false"
"756","1564","310","454","1990-01-27 12:40:08","3","false"
"757","789","40","148","1976-05-29 10:38:32","4","false"
"758","1861","77","253","2012-11-26 19:42:09","2","false"
"759","1309","208","429","1995-02-21 04:10:53","4","true"
"760","755","26","178","2004-06-15 22:05:48","2","true"
"761","672","347","340","1981-08-04 22:06:25","1","false"
"762","1364","339","250","2003-08-12 03:30:09","3","true"
"763","1884","48","316","2011-10-11 08:19:05","3","true"
"764","26","95","389","1988-01-08 16:18:27","1","true"
"765","1779","149","378","2015-05-16 05:24:16","3","false"
"766","930","237","493","2005-11-23 10:45:56","4","false"
"767","1068","361","493","1971-05-17 07:20:57","2","false"
"768","1546","228","285","1985-10-26 04:31:17","2","true"
"769","895","397","207","1972-06-22 13:30:47","2","false"
"770","1384","51","92","2008-04-20 18:12:45","4","false"
"771","139","189","53","1993-08-18 21:03:32","2","false"
"772","775","204","136","2002-01-06 14:35:49","1","false"
"773","418","325","385","1999-10-23 02:30:11","4","false"
"774","120","13","281","2013-03-19 02:45:22","4","false"
"775","422","118","148","1992-11-19 07:32:40","3","true"
"776","1821","482","416","1970-07-26 15:40:29","4","true"
"777","954","67","536","1978-11-30 06:56:01","4","false"
"778","321","258","364","2011-12-16 01:15:58","4","false"
"779","1316","301","0","1996-08-08 01:20:36","3","false"
"780","225","186","318","2002-10-09 05:55:59","3","true"
"781","1748","472","45","1980-04-30 00:37:16","1","false"
"782","213","64","437","1981-12-06 00:45:26","2","false"
"783","1278","424","40","2014-04-27 08:21:10","2","false"
"784","472","28","530","1992-08-11 18:47:00","4","true"
"785","1861","77","248","1970-10-09 20:27:01","1","true"
"786","1567","184","65","2011-07-06 03:34:01","3","true"
"787","1982","126","109","2012-05-18 10:52:50","1","false"
"788","1335","450","469","1975-07-06 07:02:02","2","false"
"789","1442","173","413","2002-12-13 06:50:47","1","false"
"790","193","444","239","1970-02-20 08:53:44","3","false"
"791","554","196","107","1978-07-16 10:45:11","2","true"
"792","1066","271","13","2012-07-18 09:31:28","3","false"
"793","1902","221","498","1976-11-11 19:44:00","4","false"
"794","884","307","40","1982-12-12 21:01:16","3","false"
"795","1327","301","548","1972-01-02 10:21:35","4","false"
"796","1051","453","193","2005-05-20 07:16:36","3","false"
"797","1706","68","148","2014-01-20 09:50:57","3","false"
"798","251","190","221","2004-04-26 19:42:06","4","false"
"799","749","492","44","1983-07-19 09:08:10","3","true"
"800","1590","291","442","1984-05-22 15:07:32","2","false"
"801","123","289","88","1993-06-08 15:05:12","1","false"
"802","704","137","331","1986-06-03 22:43:20","4","false"
"803","1706","68","411","2005-12-07 19:08:58","2","true"
"804","801","104","214","1981-11-14 18:12:16","4","false"
"805","901","456","37","2016-01-29 14:40:09","4","true"
"806","1677","228","325","2017-06-01 08:56:02","3","true"
"807","568","123","144","2012-01-18 04:16:22","1","false"
"808","23","48","472","1983-11-21 15:26:39","1","true"
"809","361","305","42","1980-06-07 06:05:02","3","false"
"810","616","73","177","1981-11-23 00:09:31","2","false"
"811","1882","109","309","1994-09-12 05:01:09","4","false"
"812","519","118","385","2016-08-27 09:08:07","4","false"
"813","1887","63","241","1997-05-18 20:40:11","2","false"
"814","1811","427","45","2000-10-25 01:09:46","3","false"
"815","1656","474","305","2021-11-14 19:41:31","2","false"
"816","1378","497","163","2019-10-29 08:59:11","1","false"
"817","891","68","487","1996-02-05 02:36:35","4","false"
"818","736","164","405","1972-07-19 11:25:54","3","false"
"819","1513","111","18","1970-07-07 06:42:19","4","false"
"820","1779","149","431","2018-04-22 12:59:32","3","true"
"821","1515","481","164","1978-11-13 03:37:36","3","false"
"822","1828","236","337","1978-08-09 05:18:39","1","false"
"823","1104","188","137","2009-01-05 15:47:19","2","true"
"824","826","59","285","1984-11-27 20:35:03","3","true"
"825","452","76","302","1972-08-11 13:52:49","2","false"
"826","1109","34","39","1980-01-14 14:56:19","4","true"
"827","1296","374","353","1977-04-27 12:06:53","3","true"
"828","534","424","239","1999-07-03 06:55:10","2","false"
"829","1122","101","405","1984-02-03 03:53:59","3","true"
"830","1478","193","473","2010-12-24 00:48:21","3","false"
"831","1094","131","200","1990-12-03 22:42:47","2","true"
"832","1336","478","31","1996-03-28 02:11:10","1","true"
"833","1102","301","387","1990-01-16 04:30:52","2","true"
"834","1125","232","25","1983-01-22 15:39:59","1","true"
"835","1417","485","469","2015-03-09 13:21:02","3","false"
"836","1318","355","43","1988-01-30 08:28:57","2","true"
"837","1452","276","114","2013-05-29 17:46:02","3","false"
"838","257","413","498","1976-03-28 10:26:44","4","true"
"839","1244","106","127","2004-02-29 19:45:19","3","false"
"840","1197","396","167","1979-07-09 02:06:40","2","true"
"841","155","279","195","2016-10-31 08:42:40","2","false"
"842","51","449","508","1978-09-02 13:04:57","3","true"
"843","610","498","271","1977-07-03 07:10:18","2","false"
"844","790","170","10","1995-11-11 07:09:18","2","false"
"845","698","247","417","2002-03-06 21:29:23","2","true"
"846","881","491","289","1992-05-25 11:23:19","3","true"
"847","322","96","177","1971-03-12 22:16:01","1","true"
"848","341","124","183","1971-02-26 07:48:59","1","false"
"849","1503","280","116","1977-03-06 22:21:02","2","false"
"850","1201","46","13","1975-05-30 01:30:22","1","false"
"851","1743","204","318","1989-11-30 00:23:06","3","false"
"852","488","442","345","1989-11-28 14:00:33","3","true"
"853","1112","84","304","1982-05-09 12:54:30","4","false"
"854","1125","232","77","1992-02-06 03:40:18","2","false"
"855","468","494","324","1998-09-13 15:21:05","2","false"
"856","189","368","386","2020-01-24 10:58:18","3","false"
"857","356","280","214","1987-03-10 13:37:21","4","false"
"858","480","101","101","2005-04-06 01:58:01","2","true"
"859","1408","50","333","1972-06-13 22:48:47","3","false"
"860","260","180","14","1991-06-03 02:07:37","3","true"
"861","849","116","133","1998-05-06 22:18:09","2","false"
"862","451","286","16","2003-11-14 16:35:49","1","true"
"863","1410","42","336","2001-07-08 00:16:43","4","true"
"864","1489","76","266","1990-12-28 18:41:37","4","false"
"865","411","347","40","1997-01-03 20:33:48","2","false"
"866","1068","361","201","1979-01-04 08:43:50","2","true"
"867","308","329","32","1975-08-13 06:34:56","1","true"
"868","1032","386","429","1982-06-09 15:54:19","3","true"
"869","1759","243","53","1994-03-12 21:00:43","3","true"
"870","775","204","67","1975-02-09 13:21:35","1","false"
"871","765","374","195","1986-12-26 19:11:11","1","false"
"872","23","48","294","1997-02-19 09:04:22","2","false"
"873","1279","318","492","1974-10-23 11:26:24","3","false"
"874","1103","414","424","2018-01-10 01:10:10","3","true"
"875","1519","364","167","1995-06-04 18:39:06","4","false"
"876","1664","404","191","2012-04-16 01:27:33","3","true"
"877","94","382","62","2012-10-31 10:07:31","1","false"
"878","71","491","175","1994-02-25 04:06:58","2","true"
"879","243","254","4","2011-05-13 03:28:35","1","true"
"880","1748","472","171","1977-01-05 03:11:33","1","true"
"881","1603","390","546","1989-11-24 19:46:34","2","true"
"882","1910","372","300","1994-12-25 19:10:49","3","true"
"883","1689","356","32","2020-11-04 17:54:39","3","false"
"884","517","203","12","1975-02-25 21:58:21","2","false"
"885","1188","351","67","1991-09-17 15:14:56","1","true"
"886","451","286","499","2002-12-18 02:30:45","3","false"
"887","50","437","254","1991-02-11 14:44:18","3","false"
"888","1887","63","33","2019-11-30 13:32:07","3","true"
"889","1397","405","481","1972-08-22 20:54:10","2","false"
"890","1888","145","106","2011-02-20 16:45:08","1","false"
"891","793","20","24","2009-09-02 04:46:14","3","false"
"892","945","283","246","2016-05-18 21:24:48","2","true"
"893","1781","296","268","1998-09-08 18:06:15","1","false"
"894","1229","374","443","1995-01-27 02:28:07","3","false"
"895","941","323","410","1991-10-09 00:22:09","2","true"
"896","945","283","506","2001-05-02 12:17:36","4","true"
"897","1258","290","183","2000-02-07 15:04:27","4","true"
"898","643","312","463","2018-03-30 06:24:24","4","true"
"899","1566","422","77","1988-11-24 04:58:58","4","false"
"900","936","327","448","1988-01-27 08:13:01","1","true"
"901","405","202","498","1978-02-02 13:58:44","1","false"
"902","1055","286","75","1985-10-03 09:36:18","1","true"
"903","668","491","169","2004-01-14 12:46:16","1","true"
"904","684","80","25","2001-03-14 14:38:54","2","true"
"905","1654","109","457","2002-06-28 11:35:07","2","false"
"906","1944","221","128","2015-11-08 06:19:02","2","true"
"907","207","175","7","1975-07-09 05:47:28","3","true"
"908","1014","293","331","1991-07-25 16:20:10","2","true"
"909","1830","299","188","2017-02-22 08:04:02","1","true"
"910","1489","76","255","1978-12-02 21:53:06","2","false"
"911","1098","122","327","2012-09-05 18:42:08","3","false"
"912","1529","86","62","2015-11-29 09:10:53","1","true"
"913","1126","349","132","1991-04-09 06:01:24","1","true"
"914","1372","132","549","1993-11-24 11:01:30","1","true"
"915","123","289","111","1982-07-31 04:21:33","3","true"
"916","1861","77","250","1995-03-17 04:56:37","1","false"
"917","1401","380","150","2013-09-06 23:52:01","2","true"
"918","588","465","319","1982-01-16 23:22:53","1","true"
"919","196","373","409","2012-01-31 10:18:00","4","true"
"920","1249","108","450","1983-03-04 14:43:22","4","true"
"921","1725","480","371","1983-02-05 00:54:54","3","false"
"922","1330","37","425","1976-08-26 06:54:52","1","true"
"923","276","439","543","1981-10-15 23:55:08","3","true"
"924","799","349","487","2013-01-22 06:46:20","1","true"
"925","1941","209","450","1970-12-20 23:19:05","1","false"
"926","525","318","270","1994-01-12 03:36:11","3","false"
"927","1006","252","280","2008-02-02 07:45:09","1","false"
"928","1916","379","81","1971-10-14 17:27:09","2","false"
"929","1217","440","79","1971-11-04 08:00:53","2","false"
"930","670","494","302","1994-08-02 03:00:18","2","false"
"931","534","424","530","1982-05-25 19:57:14","2","true"
"932","1171","27","60","1989-12-10 01:16:58","3","true"
"933","342","293","12","1986-10-01 19:19:00","1","true"
"934","217","324","388","2015-11-15 11:45:15","2","true"
"935","1574","262","510","1994-11-18 00:00:58","4","false"
"936","407","490","394","2021-03-30 19:03:46","1","true"
"937","1102","301","194","1970-09-21 22:17:51","3","true"
"938","1204","87","432","2008-05-16 10:25:16","4","false"
"939","1820","92","108","1993-07-05 21:27:32","3","true"
"940","1370","31","6","2011-03-30 06:54:40","4","false"
"941","170","268","325","2010-09-04 02:33:30","4","false"
"942","834","31","458","2002-03-11 13:09:32","2","false"
"943","1306","191","266","1990-08-11 16:25:42","3","false"
"944","1592","272","54","1987-09-22 18:26:53","2","false"
"945","413","77","380","1984-07-29 13:01:09","1","false"
"946","799","349","329","1990-02-19 22:32:39","3","false"
"947","1242","295","518","1975-05-05 17:35:34","4","true"
"948","308","329","403","1990-06-18 03:25:09","3","false"
"949","1423","393","244","2018-01-27 04:40:54","2","false"
"950","1118","353","100","2015-04-30 01:44:24","3","true"
"951","1977","472","412","1979-03-12 16:40:40","2","false"
"952","823","31","220","2016-08-16 18:55:21","3","false"
"953","1474","237","172","2015-05-31 15:57:35","2","true"
"954","1689","356","21","1971-04-19 01:33:54","1","true"
"955","401","234","311","1988-12-13 07:17:53","4","true"
"956","513","175","237","2018-10-30 21:40:18","4","false"
"957","1697","85","440","2004-01-14 17:09:56","1","true"
"958","1467","499","360","1975-05-11 05:27:18","2","true"
"959","444","467","140","1985-05-11 10:31:35","4","false"
"960","323","352","118","2018-05-03 17:01:09","3","false"
"961","1218","187","243","1995-01-07 08:52:37","3","true"
"962","200","445","487","1975-10-07 09:45:16","2","true"
"963","1603","390","18","1990-10-30 18:35:52","1","false"
"964","29","57","395","2003-09-20 15:54:02","2","true"
"965","290","173","219","1971-02-10 14:05:11","3","false"
"966","209","242","528","1986-06-07 09:40:39","2","true"
"967","1769","171","166","1983-10-13 10:57:39","2","true"
"968","1952","326","306","2007-10-09 17:21:21","4","true"
"969","308","329","413","1985-03-18 22:51:20","3","true"
"970","1375","26","296","1998-03-02 06:20:53","4","true"
"971","1707","190","470","1975-10-29 02:06:50","1","false"
"972","756","14","97","2010-06-03 17:29:50","2","false"
"973","344","288","189","1974-06-15 06:56:32","3","true"
"974","5","250","43","1984-01-13 04:56:17","1","false"
"975","1055","286","154","2016-01-12 09:49:32","2","false"
"976","314","111","543","2001-08-28 00:56:31","1","false"
"977","1410","42","503","1973-01-16 07:49:31","3","false"
"978","700","311","96","1987-04-17 22:20:22","3","true"
"979","1503","280","5","2016-03-30 09:06:06","2","false"
"980","1312","110","120","1989-06-29 16:36:53","4","true"
"981","425","255","328","2000-11-09 19:41:19","4","false"
"982","430","351","49","2020-01-30 13:37:46","2","false"
"983","669","169","176","2004-06-20 20:59:12","1","false"
"984","1597","212","27","1982-07-25 04:22:34","4","true"
"985","1936","372","339","1983-02-03 13:25:34","3","false"
"986","242","218","409","1981-05-05 14:34:49","2","true"
"987","890","267","169","2016-07-08 14:14:42","2","false"
"988","204","162","464","2018-02-17 20:01:38","3","false"
"989","552","225","528","2011-03-13 02:58:50","1","true"
"990","1142","6","389","2009-10-17 02:33:56","3","false"
"991","129","407","207","2019-10-14 03:12:44","4","true"
"992","1968","342","37","1986-08-21 01:16:02","3","true"
"993","514","56","477","1991-06-26 09:13:40","3","false"
"994","290","173","518","2000-06-11 20:14:03","3","false"
"995","1055","286","478","1983-11-26 17:02:00","2","false"
"996","1418","274","5","1984-09-25 11:27:33","1","false"
"997","116","279","532","1986-09-24 09:52:34","1","true"
"998","1558","260","380","1992-10-23 11:40:22","2","true"
"999","1340","299","88","2006-09-16 17:09:54","1","false"
"1000","1473","63","195","1982-12-12 15:03:28","4","false"
"1001","1798","391","27","1998-01-05 10:47:54","1","false"
"1002","86","262","139","1987-06-15 04:15:00","4","false"
"1003","185","22","148","2000-11-02 13:01:55","1","false"
"1004","1700","163","385","1981-07-19 18:39:56","2","false"
"1005","1609","422","331","1970-06-26 21:30:57","3","false"
"1006","1892","84","242","2019-09-22 12:52:32","4","true"
"1007","1418","274","34","2013-02-23 06:37:29","4","false"
"1008","1294","496","198","2010-09-01 00:08:25","3","true"
"1009","991","378","487","1974-07-15 00:19:15","2","true"
"1010","146","412","492","1974-01-01 19:08:52","4","true"
"1011","1813","279","396","1997-05-05 19:49:30","4","true"
"1012","347","332","273","1996-10-12 22:48:32","3","true"
"1013","938","130","313","2006-08-27 22:23:36","1","false"
"1014","1789","340","151","1983-03-29 03:54:59","2","false"
"1015","691","489","205","1992-08-15 07:51:46","2","false"
