"508","263","210","21","1993-08-20 22:28:56","3","false"
"509","1064","482","480","1990-12-09 03:11:29","1","false"
"510","264","481","143","1989-04-26 03:29:38","4","true"
"511","1716","437","72","1980-09-12 17:32:58","3","false"
"512","1645","115","74","2010-11-23 18:21:04","2","false"
"513","1188","103","192","2012-10-25 04:29:06","3","false"
"514","1057","208","383","2006-08-26 11:27:25","3","false"
"515","1928","180","383","2005-11-26 23:01:27","3","true"
"516","39","377","381","1992-01-07 05:00:15","3","true"
"517","241","205","506","1981-12-05 11:21:01","3","false"
"518","375","467","280","1988-11-26 23:30:44","2","false"
"519","988","190","37","1970-08-15 22:45:55","4","true"
"520","179","31","386","1980-05-29 17:20:11","4","true"
"521","96","404","326","1989-08-30 01:32:35","3","true"
"522","496","97","521","1987-02-06 11:47:51","4","false"
"523","1908","428","471","1977-05-05 12:24:02","4","true"
"524","909","99","236","2002-09-18 08:43:13","2","false"
"525","1396","114","191","1982-10-01 08:38:42","1","true"
"526","311","240","468","1997-11-29 20:09:08","1","false"
"527","1267","365","537","1992-10-12 01:16:29","2","true"
"528","1265","185","130","1988-11-03 16:48:39","2","false"
"529","1483","362","367","2018-11-29 20:58:25","3","false"
"530","373","336","283","1972-02-21 20:47:44","4","false"
"531","1194","185","12","2013-11-09 22:04:32","3","false"
"532","1100","111","174","1993-12-15 13:08:20","4","true"
"533","561","9","95","1984-12-19 23:31:53","2","false"
"534","265","379","267","1982-01-12 15:19:43","4","false"
"535","1787","68","364","2002-07-28 09:29:27","4","false"
"536","1338","14","225","1989-08-20 05:24:27","4","true"
"537","473","276","382","1999-09-23 20:55:36","2","false"
"538","887","160","268","1996-08-21 07:15:25","2","false"
"539","962","111","210","1993-09-18 03:30:49","2","false"
"540","823","441","252","2013-07-31 17:14:54","2","true"
"541","1742","219","49","1971-11-23 05:57:36","4","true"
"542","1800","226","121","1971-03-15 07:21:47","1","true"
"543","1952","112","358","2004-09-08 13:27:22","1","false"
"544","707","69","217","1980-04-08 10:25:03","1","true"
"545","1771","498","88","1994-07-15 16:31:40","1","false"
"546","734","51","526","2004-06-30 11:57:53","2","false"
"547","810","124","139","1982-04-18 03:21:02","4","false"
"548","1945","309","259","1996-10-24 13:41:24","3","false"
"549","1035","188","303","1978-11-27 13:42:18","2","false"
"550","1572","212","454","1990-01-27 12:40:08","3","false"
"551","779","429","148","1976-05-29 10:38:32","4","false"
"552","1865","366","253","2012-11-26 19:42:09","2","false"
"553","1295","177","429","1995-02-21 04:10:53","4","true"
"554","754","441","178","2004-06-15 22:05:48","2","true"
"555","650","182","340","1981-08-04 22:06:25","1","false"
"556","1354","18","250","2003-08-12 03:30:09","3","true"
"557","1891","318","316","2011-10-11 08:19:05","3","true"
"558","34","227","389","1988-01-08 16:18:27","1","true"
"559","1782","71","378","2015-05-16 05:24:16","3","false"
"560","945","393","493","2005-11-23 10:45:56","4","false"
"561","1074","47","493","1971-05-17 07:20:57","2","false"
"562","1553","196","285","1985-10-26 04:31:17","2","true"
"563","909","99","207","1972-06-22 13:30:47","2","false"
"564","1381","318","92","2008-04-20 18:12:45","4","false"
"565","117","494","53","1993-08-18 21:03:32","2","false"
"566","765","44","136","2002-01-06 14:35:49","1","false"
"567","425","214","385","1999-10-23 02:30:11","4","false"
"568","102","129","281","2013-03-19 02:45:22","4","false"
"569","433","19","148","1992-11-19 07:32:40","3","true"
"570","1836","302","416","1970-07-26 15:40:29","4","true"
"571","973","0","536","1978-11-30 06:56:01","4","false"
"572","332","482","364","2011-12-16 01:15:58","4","false"
"573","1301","40","0","1996-08-08 01:20:36","3","false"
"574","232","96","318","2002-10-09 05:55:59","3","true"
"575","1764","8","45","1980-04-30 00:37:16","1","false"
"576","216","432","437","1981-12-06 00:45:26","2","false"
"577","1262","50","40","2014-04-27 08:21:10","2","false"
"578","490","364","530","1992-08-11 18:47:00","4","true"
"579","1865","366","248","1970-10-09 20:27:01","1","true"
"580","1576","87","65","2011-07-06 03:34:01","3","true"
"581","1976","242","109","2012-05-18 10:52:50","1","false"
"582","1321","325","469","1975-07-06 07:02:02","2","false"
"583","1443","20","413","2002-12-13 06:50:47","1","false"
"584","175","21","239","1970-02-20 08:53:44","3","false"
"585","558","46","107","1978-07-16 10:45:11","2","true"
"586","1073","432","13","2012-07-18 09:31:28","3","false"
"587","1910","389","498","1976-11-11 19:44:00","4","false"
"588","893","355","40","1982-12-12 21:01:16","3","false"
"589","1311","452","548","1972-01-02 10:21:35","4","false"
"590","1060","102","193","2005-05-20 07:16:36","3","false"
"591","1721","459","148","2014-01-20 09:50:57","3","false"
"592","261","255","221","2004-04-26 19:42:06","4","false"
"593","751","51","44","1983-07-19 09:08:10","3","true"
"594","1594","271","442","1984-05-22 15:07:32","2","false"
"595","103","5","88","1993-06-08 15:05:12","1","false"
"596","696","179","331","1986-06-03 22:43:20","4","false"
"597","1721","459","411","2005-12-07 19:08:58","2","true"
"598","798","66","214","1981-11-14 18:12:16","4","false"
"599","919","327","37","2016-01-29 14:40:09","4","true"
"600","1692","398","325","2017-06-01 08:56:02","3","true"
"601","576","236","144","2012-01-18 04:16:22","1","false"
"602","26","101","472","1983-11-21 15:26:39","1","true"
"603","376","205","42","1980-06-07 06:05:02","3","false"
"604","609","414","177","1981-11-23 00:09:31","2","false"
"605","1889","73","309","1994-09-12 05:01:09","4","false"
"606","533","160","385","2016-08-27 09:08:07","4","false"
"607","1896","336","241","1997-05-18 20:40:11","2","false"
"608","1823","173","45","2000-10-25 01:09:46","3","false"
"609","1660","313","305","1999-06-26 09:01:09","2","true"
"610","1860","115","59","2000-01-31 16:30:12","3","false"
"611","998","185","392","1994-07-27 05:01:36","4","false"
"612","1787","68","360","1999-01-20 17:15:54","1","true"
"613","1431","294","477","1991-11-13 03:57:43","1","false"
"614","707","69","542","2021-03-04 18:19:25","1","true"
"615","748","218","133","2020-06-27 02:16:15","3","false"
"616","1214","392","30","1990-11-11 22:52:49","2","true"
"617","1851","2","129","1997-05-05 22:35:30","1","false"
"618","1295","177","269","1984-08-12 20:16:54","2","true"
"619","1354","18","302","1972-08-11 13:52:49","2","false"
"620","1097","44","39","1980-01-14 14:56:19","4","true"
"621","1282","389","353","1977-04-27 12:06:53","3","true"
"622","550","299","239","1999-07-03 06:55:10","2","false"
"623","1109","14","405","1984-02-03 03:53:59","3","true"
"624","1492","387","473","2010-12-24 00:48:21","3","false"
"625","1084","171","200","1990-12-03 22:42:47","2","true"
"626","1326","320","31","1996-03-28 02:11:10","1","true"
"627","1090","248","387","1990-01-16 04:30:52","2","true"
"628","1112","233","25","1983-01-22 15:39:59","1","true"
"629","1412","276","469","2015-03-09 13:21:02","3","false"
"630","1302","464","43","1988-01-30 08:28:57","2","true"
"631","1454","137","114","2013-05-29 17:46:02","3","false"
"632","264","481","498","1976-03-28 10:26:44","4","true"
"633","1223","474","127","2004-02-29 19:45:19","3","false"
"634","1174","377","167","1979-07-09 02:06:40","2","true"
"635","127","389","195","2016-10-31 08:42:40","2","false"
"636","55","209","508","1978-09-02 13:04:57","3","true"
"637","606","22","271","1977-07-03 07:10:18","2","false"
"638","781","143","10","1995-11-11 07:09:18","2","false"
"639","688","288","417","2002-03-06 21:29:23","2","true"
"640","888","383","289","1992-05-25 11:23:19","3","true"
"641","336","156","177","1971-03-12 22:16:01","1","true"
"642","351","378","183","1971-02-26 07:48:59","1","false"
"643","1523","495","116","1977-03-06 22:21:02","2","false"
"644","1179","420","13","1975-05-30 01:30:22","1","false"
"645","1760","206","318","1989-11-30 00:23:06","3","false"
"646","498","474","345","1989-11-28 14:00:33","3","true"
"647","1100","111","304","1982-05-09 12:54:30","4","false"
"648","1112","233","77","1992-02-06 03:40:18","2","false"
"649","486","11","324","1998-09-13 15:21:05","2","false"
"650","170","142","386","2020-01-24 10:58:18","3","false"
"651","373","336","214","1987-03-10 13:37:21","4","false"
"652","493","484","101","2005-04-06 01:58:01","2","true"
"653","1402","342","333","1972-06-13 22:48:47","3","false"
"654","267","312","14","1991-06-03 02:07:37","3","true"
"655","859","307","133","1998-05-06 22:18:09","2","false"
"656","468","386","16","2003-11-14 16:35:49","1","true"
"657","1403","67","336","2001-07-08 00:16:43","4","true"
"658","1503","109","266","1990-12-28 18:41:37","4","false"
"659","421","208","40","1997-01-03 20:33:48","2","false"
"660","1074","47","201","1979-01-04 08:43:50","2","true"
"661","322","108","32","1975-08-13 06:34:56","1","true"
"662","1046","189","429","1982-06-09 15:54:19","3","true"
"663","1770","77","53","1994-03-12 21:00:43","3","true"
"664","765","44","67","1975-02-09 13:21:35","1","false"
"665","762","55","195","1986-12-26 19:11:11","1","false"
"666","26","101","294","1997-02-19 09:04:22","2","false"
"667","1264","447","492","1974-10-23 11:26:24","3","false"
"668","1093","471","424","2018-01-10 01:10:10","3","true"
"669","1541","87","167","1995-06-04 18:39:06","4","false"
"670","1670","291","191","2012-04-16 01:27:33","3","true"
"671","86","393","62","2012-10-31 10:07:31","1","false"
"672","70","215","175","1994-02-25 04:06:58","2","true"
"673","253","5","4","2011-05-13 03:28:35","1","true"
"674","1764","8","171","1977-01-05 03:11:33","1","true"
"675","1993","136","546","1989-11-24 19:46:34","2","true"
"676","1912","344","300","1994-12-25 19:10:49","3","true"
"677","1712","356","32","2020-11-04 17:54:39","3","false"
"678","529","434","12","1975-02-25 21:58:21","2","false"
"679","1163","422","67","1991-09-17 15:14:56","1","true"
"680","468","386","499","2002-12-18 02:30:45","3","false"
"681","53","37","254","1991-02-11 14:44:18","3","false"
"682","1896","336","33","2019-11-30 13:32:07","3","true"
"683","1398","163","481","1972-08-22 20:54:10","2","false"
"684","1897","349","106","2011-02-20 16:45:08","1","false"
"685","782","416","24","2009-09-02 04:46:14","3","false"
"686","957","466","246","2016-05-18 21:24:48","2","true"
"687","1787","68","268","1998-09-08 18:06:15","1","false"
"688","1207","125","443","1995-01-27 02:28:07","3","false"
"689","954","415","410","1991-10-09 00:22:09","2","true"
"690","957","466","506","2001-05-02 12:17:36","4","true"
"691","1247","59","183","2000-02-07 15:04:27","4","true"
"692","629","402","463","2018-03-30 06:24:24","4","true"
"693","1574","490","77","1988-11-24 04:58:58","4","false"
"694","950","420","448","1988-01-27 08:13:01","1","true"
"695","410","68","498","1978-02-02 13:58:44","1","false"
"696","1064","482","75","1985-10-03 09:36:18","1","true"
"697","643","311","169","2004-01-14 12:46:16","1","true"
"698","657","197","25","2001-03-14 14:38:54","2","true"
"699","1659","454","457","2002-06-28 11:35:07","2","false"
"700","1948","490","128","2015-11-08 06:19:02","2","true"
"701","200","388","7","1975-07-09 05:47:28","3","true"
"702","1032","172","331","1991-07-25 16:20:10","2","true"
"703","1843","75","188","2017-02-22 08:04:02","1","true"
"704","1503","109","255","1978-12-02 21:53:06","2","false"
"705","1088","284","327","2012-09-05 18:42:08","3","false"
"706","1548","361","62","2015-11-29 09:10:53","1","true"
"707","1113","264","132","1991-04-09 06:01:24","1","true"
"708","1367","133","549","1993-11-24 11:01:30","1","true"
"709","103","5","111","1982-07-31 04:21:33","3","true"
"710","1993","136","250","1995-03-17 04:56:37","1","false"
"711","1400","432","150","2013-09-06 23:52:01","2","true"
"712","592","106","319","1982-01-16 23:22:53","1","true"
"713","179","31","409","2012-01-31 10:18:00","4","true"
"714","1228","123","450","1983-03-04 14:43:22","4","true"
"715","1747","379","371","1983-02-05 00:54:54","3","false"
"716","1314","421","425","1976-08-26 06:54:52","1","true"
"717","286","392","543","1981-10-15 23:55:08","3","true"
"718","794","411","487","2013-01-22 06:46:20","1","true"
"719","1946","86","450","1970-12-20 23:19:05","1","false"
"720","1989","266","275","1990-09-04 15:26:49","3","false"
"721","922","242","507","2011-03-16 15:12:03","3","true"
"722","1133","391","429","1984-01-28 21:59:02","1","true"
"723","1221","344","256","1981-06-03 14:05:50","1","true"
"724","1159","309","487","1990-02-15 05:30:30","3","true"
"725","740","312","353","2005-04-06 18:21:51","3","true"
"726","375","467","54","1987-08-13 09:17:52","1","false"
"727","1281","92","218","1970-10-28 21:20:12","2","true"
"728","493","484","167","1995-10-26 01:59:45","1","true"
"729","1832","449","252","1998-06-05 10:33:43","4","false"
"730","792","110","211","2005-03-18 22:26:28","4","true"
"731","1973","283","142","1989-12-23 02:26:23","2","true"
"732","1355","175","201","2009-07-20 08:29:05","4","false"
"733","1139","377","433","1987-04-09 14:28:33","1","false"
"734","1179","420","30","2016-07-07 04:56:01","1","false"
"735","1230","362","449","1991-08-09 18:13:38","1","false"
"736","1214","392","444","2000-07-01 01:13:56","4","true"
"737","971","364","345","1989-08-17 08:34:40","3","false"
"738","1210","325","277","1985-04-18 13:40:13","1","false"
"739","1935","234","510","1995-04-12 21:22:54","2","true"
"740","1948","490","219","1996-04-10 12:27:29","3","false"
"741","1574","490","330","2019-11-21 18:48:58","3","false"
"742","1220","85","518","1975-05-05 17:35:34","4","true"
"743","322","108","403","1990-06-18 03:25:09","3","false"
"744","1418","441","244","2018-01-27 04:40:54","2","false"
"745","1105","401","100","2015-04-30 01:44:24","3","true"
"746","1971","181","412","1979-03-12 16:40:40","2","false"
"747","823","441","220","2016-08-16 18:55:21","3","false"
"748","1487","293","172","2015-05-31 15:57:35","2","true"
"749","1712","356","21","1971-04-19 01:33:54","1","true"
"750","406","62","311","1988-12-13 07:17:53","4","true"
"751","527","98","237","2018-10-30 21:40:18","4","false"
"752","1715","416","440","2004-01-14 17:09:56","1","true"
"753","1477","153","360","1975-05-11 05:27:18","2","true"
"754","461","339","140","1985-05-11 10:31:35","4","false"
"755","339","188","118","2018-05-03 17:01:09","3","false"
"756","1195","7","243","1995-01-07 08:52:37","3","true"
"757","188","264","487","1975-10-07 09:45:16","2","true"
"758","1612","243","18","1990-10-30 18:35:52","1","false"
"759","39","377","395","2003-09-20 15:54:02","2","true"
"760","303","139","219","1971-02-10 14:05:11","3","false"
"761","208","95","528","1986-06-07 09:40:39","2","true"
"762","1777","338","166","1983-10-13 10:57:39","2","true"
"763","1952","112","306","2007-10-09 17:21:21","4","true"
"764","322","108","413","1985-03-18 22:51:20","3","true"
"765","1370","220","296","1998-03-02 06:20:53","4","true"
"766","1722","336","470","1975-10-29 02:06:50","1","false"
"767","755","138","97","2010-06-03 17:29:50","2","false"
"768","354","106","189","1974-06-15 06:56:32","3","true"
"769","7","240","43","1984-01-13 04:56:17","1","false"
"770","1064","482","154","2016-01-12 09:49:32","2","false"
"771","329","126","543","2001-08-28 00:56:31","1","false"
"772","1403","67","503","1973-01-16 07:49:31","3","false"
"773","691","235","96","1987-04-17 22:20:22","3","true"
"774","1523","495","5","2016-03-30 09:06:06","2","false"
"775","1298","371","120","1989-06-29 16:36:53","4","true"
"776","434","219","328","2000-11-09 19:41:19","4","false"
"777","438","313","49","2020-01-30 13:37:46","2","false"
"778","644","350","176","2004-06-20 20:59:12","1","false"
"779","1606","305","27","1982-07-25 04:22:34","4","true"
"780","1939","133","339","1983-02-03 13:25:34","3","false"
"781","252","112","409","1981-05-05 14:34:49","2","true"
"782","902","108","169","2016-07-08 14:14:42","2","false"
"783","193","150","464","2018-02-17 20:01:38","3","false"
"784","557","248","528","2011-03-13 02:58:50","1","true"
"785","1120","55","389","2009-10-17 02:33:56","3","false"
"786","109","402","207","2019-10-14 03:12:44","4","true"
"787","1968","143","37","1986-08-21 01:16:02","3","true"
"788","528","232","477","1991-06-26 09:13:40","3","false"
"789","303","139","518","2000-06-11 20:14:03","3","false"
"790","1064","482","478","1983-11-26 17:02:00","2","false"
"791","1415","313","5","1984-09-25 11:27:33","1","false"
"792","97","364","532","1986-09-24 09:52:34","1","true"
"793","1569","499","380","1992-10-23 11:40:22","2","true"
"794","1334","171","88","2006-09-16 17:09:54","1","false"
"795","1486","344","195","1982-12-12 15:03:28","4","false"
"796","1798","205","27","1998-01-05 10:47:54","1","false"
"797","80","275","139","1987-06-15 04:15:00","4","false"
"798","161","437","148","2000-11-02 13:01:55","1","false"
"799","1993","136","385","1981-07-19 18:39:56","2","false"
"800","1619","103","331","1970-06-26 21:30:57","3","false"
"801","1900","260","242","2019-09-22 12:52:32","4","true"
"802","1415","313","34","2013-02-23 06:37:29","4","false"
"803","1281","92","198","2010-09-01 00:08:25","3","true"
"804","1000","126","487","1974-07-15 00:19:15","2","true"
"805","122","28","492","1974-01-01 19:08:52","4","true"
"806","1825","423","396","1997-05-05 19:49:30","4","true"
"807","359","30","273","1996-10-12 22:48:32","3","true"
"808","951","63","313","2006-08-27 22:23:36","1","false"
"809","1794","441","151","1983-03-29 03:54:59","2","false"
"810","667","108","205","1992-08-15 07:51:46","2","false"
"811","1679","419","65","2019-01-24 15:05:17","1","true"
"812","1885","464","239","2001-10-08 23:31:45","4","true"
"813","479","268","349","2015-10-15 07:46:35","2","false"
"814","781","143","157","2000-03-26 00:57:24","3","false"
"815","1080","441","546","1984-01-20 13:33:30","4","true"
"816","806","334","256","1992-07-26 09:42:54","1","false"
"817","1493","214","467","1983-02-02 07:43:57","1","true"
"818","559","2","263","1989-05-22 02:14:24","4","false"
"819","1125","475","101","1984-07-11 22:21:51","4","true"
"820","578","175","81","1980-05-22 01:30:30","1","true"
"821","1771","498","344","2004-01-09 09:39:36","1","false"
"822","260","217","440","1996-09-02 06:46:31","3","false"
"823","99","76","375","2021-01-08 01:30:59","3","false"
"824","267","312","146","1978-06-12 11:24:14","1","false"
"825","1928","180","415","1982-01-19 20:19:34","2","false"
"826","1279","282","160","2000-10-18 19:08:14","1","true"
"827","1163","422","190","2014-11-15 09:02:38","2","false"
"828","396","475","272","1982-01-07 00:41:36","4","true"
"829","1046","189","380","1980-09-01 10:01:15","1","false"
"830","488","15","1","2001-10-23 08:01:16","4","true"
"831","356","491","148","2004-10-28 18:07:21","2","false"
"832","1269","245","39","2001-10-24 13:14:59","2","false"
"833","558","46","179","1993-05-15 07:32:40","4","false"
"834","511","53","330","1974-02-15 10:39:49","2","false"
"835","1747","379","332","1997-04-02 19:13:57","4","false"
"836","1668","365","113","2005-01-15 21:49:02","2","false"
"837","1747","379","285","1970-11-01 15:29:13","4","true"
"838","782","416","511","2016-10-12 10:44:41","2","false"
"839","200","388","386","1981-03-02 22:01:57","4","true"
"840","438","313","135","2015-11-12 16:58:07","3","true"
"841","880","186","262","1995-07-01 05:17:35","2","false"
"842","834","461","93","1984-04-13 14:43:38","1","true"
"843","1889","73","52","1971-04-10 03:39:05","4","true"
"844","1645","115","164","2005-08-27 22:25:48","4","true"
"845","1519","459","404","2009-01-19 00:25:01","2","false"
"846","81","376","211","2017-02-01 16:40:16","4","true"
"847","1931","24","375","1972-08-15 23:01:32","3","true"
"848","756","219","228","1990-06-18 14:07:49","3","true"
"849","479","268","348","2016-02-05 12:30:50","2","true"
"850","1212","309","370","1991-10-18 16:47:29","3","true"
"851","1742","219","406","1982-04-28 23:38:57","4","false"
"852","394","56","60","1999-06-08 23:32:22","2","false"
"853","389","460","527","2006-08-30 03:36:34","3","true"
"854","1903","267","484","1995-01-11 07:47:28","3","true"
"855","496","97","372","2020-11-26 00:50:33","2","false"
"856","1082","243","107","1974-08-02 12:16:45","2","true"
"857","1948","490","377","1981-12-10 11:54:54","2","true"
"858","749","378","321","2020-01-13 07:51:00","1","false"
"859","1527","173","46","1986-07-26 15:44:43","2","true"
"860","600","28","60","1998-04-05 03:00:55","1","true"
"861","896","393","485","2000-01-29 06:25:58","3","false"
"862","87","29","20","1980-01-26 01:53:33","2","true"
"863","1450","212","266","2007-07-11 20:28:51","1","false"
"864","1559","354","275","1978-01-10 15:14:29","2","false"
"865","558","46","215","2003-08-12 13:24:18","2","false"
"866","1550","385","343","2008-09-26 22:18:33","2","false"
"867","1630","462","539","2012-09-08 17:52:57","3","true"
"868","1757","81","244","2011-02-03 16:33:34","2","true"
"869","252","112","464","2019-11-14 05:47:21","2","true"
"870","1230","362","545","2019-10-15 07:46:39","1","true"
"871","1320","201","306","1981-11-23 01:11:44","4","false"
"872","474","14","17","2001-01-20 03:06:09","4","true"
"873","834","461","181","2012-08-31 20:39:43","4","true"
"874","1277","341","302","1987-07-18 02:45:31","2","true"
"875","1595","194","472","1982-02-26 01:12:02","3","false"
"876","1750","398","381","1986-02-08 09:36:32","2","false"
"877","1418","441","123","1975-06-05 06:31:00","3","false"
"878","956","203","53","2008-05-10 17:42:51","2","true"
"879","358","497","122","2010-03-11 11:01:57","4","true"
"880","622","234","431","1996-10-18 11:34:36","2","true"
"881","1079","348","455","1995-08-30 19:39:47","3","false"
"882","220","120","431","2006-01-27 13:44:24","3","false"
"883","870","123","43","2021-03-21 08:33:09","2","false"
"884","954","415","350","1985-04-06 22:02:21","4","false"
"885","556","118","16","1975-04-28 07:17:28","2","true"
"886","1641","92","262","1991-02-24 01:39:45","4","false"
"887","350","85","449","2020-12-28 01:21:40","4","false"
"888","1257","11","328","1974-09-18 12:38:21","2","false"
"889","1189","480","152","1973-04-18 20:56:39","1","false"
"890","587","162","37","1978-09-07 14:19:12","1","false"
"891","1734","374","253","2010-02-25 14:37:41","1","true"
"892","1594","271","508","1989-04-27 09:16:38","3","false"
"893","351","378","205","1971-10-17 11:15:48","2","true"
"894","1950","304","500","1980-02-19 15:12:15","2","false"
"895","936","64","254","2018-05-15 03:12:03","1","true"
"896","1856","193","483","2008-08-27 17:02:42","4","false"
"897","652","419","44","1978-06-07 01:06:27","3","false"
"898","1157","171","370","2004-09-24 07:43:32","4","false"
"899","1928","180","158","1993-12-07 21:11:43","1","true"
"900","213","368","249","2000-02-19 21:22:05","2","false"
"901","1511","319","417","1984-07-16 08:29:13","4","false"
"902","102","129","335","1972-10-31 13:16:19","1","true"
"903","1083","166","529","1989-05-01 22:29:27","4","true"
"904","377","354","448","1977-01-25 05:59:26","2","false"
"905","1158","280","149","2006-06-19 19:18:39","1","false"
"906","1729","103","123","1976-05-05 12:32:35","4","true"
"907","230","187","394","2014-06-20 01:26:08","4","true"
"908","436","73","28","2021-11-07 03:49:36","2","true"
"909","317","210","313","1983-07-26 03:38:54","1","true"
"910","1320","201","410","1980-12-15 07:16:30","1","false"
"911","1982","29","295","1993-12-29 15:07:58","1","false"
"912","853","424","109","1995-01-10 04:48:51","4","true"
"913","871","250","441","2008-10-15 20:09:52","2","true"
"914","13","208","221","1984-02-17 03:23:57","2","true"
"915","1313","293","193","1981-09-01 21:26:39","2","false"
"916","1568","54","352","1997-04-10 21:02:22","1","true"
"917","1629","424","319","2009-07-01 22:57:57","2","false"
"918","1139","377","191","2019-08-04 12:51:59","1","true"
"919","703","281","488","2018-01-27 22:40:49","3","false"
"920","1072","322","59","1985-07-09 01:32:47","4","true"
"921","1418","441","188","1987-08-20 08:22:08","4","true"
"922","1075","9","192","2020-10-23 23:41:47","3","false"
"923","609","414","354","2014-03-19 10:18:08","2","false"
"924","1843","75","173","2017-10-22 09:29:13","4","false"
"925","1464","150","515","2000-09-27 16:53:34","1","false"
"926","1651","155","190","1970-12-03 17:55:46","1","false"
"927","910","394","82","2006-12-08 05:55:56","1","false"
"928","1631","98","136","2006-12-04 10:43:16","2","false"
"929","1982","29","300","1970-11-23 19:07:41","4","false"
"930","950","420","108","1970-07-14 05:33:49","4","false"
"931","1028","302","363","1994-01-05 06:18:32","1","false"
"932","1155","418","28","1999-07-03 18:10:04","3","false"
"933","230","187","161","1983-05-20 03:42:14","3","true"
"934","1756","404","455","1999-05-20 14:21:58","1","true"
"935","1354","18","188","2014-12-13 02:08:00","1","false"
"936","13","208","373","1984-10-07 13:06:57","3","false"
"937","1722","336","110","2013-10-03 00:49:37","2","true"
"938","1130","59","249","1981-01-08 01:45:52","4","false"
"939","1568","54","481","2001-04-07 20:06:26","1","false"
"940","1576","87","341","2010-04-02 17:05:06","3","false"
"941","693","305","274","2010-02-25 22:35:07","4","true"
"942","1206","493","33","2000-09-24 21:27:56","3","true"
"943","1303","37","167","1976-11-17 02:19:54","4","false"
"944","39","377","228","1973-07-24 04:53:47","1","true"
"945","440","166","89","1995-05-09 08:08:22","1","false"
"946","1742","219","334","2005-10-08 16:38:33","3","false"
"947","1845","417","507","1998-05-13 20:32:31","3","true"
"948","1760","206","115","2019-05-31 02:53:26","3","true"
"949","1271","181","106","1993-01-15 13:55:35","1","true"
"950","103","5","515","1990-01-11 13:23:58","1","true"
"951","863","486","238","2001-12-22 11:14:25","1","false"
"952","1120","55","476","2017-01-09 10:53:52","1","true"
"953","1355","175","406","1977-01-25 13:08:07","3","false"
"954","237","345","438","1991-02-04 18:20:26","4","true"
"955","262","103","128","1975-06-30 10:47:41","4","false"
"956","1715","416","481","1980-09-27 10:50:26","1","false"
"957","1265","185","232","2013-12-22 13:27:02","4","false"
"958","1946","86","185","2001-12-12 01:26:19","1","false"
"959","586","12","323","1989-02-05 15:03:25","4","true"
"960","194","5","516","2018-05-04 22:42:58","2","false"
"961","868","63","79","1982-12-17 12:34:44","3","true"
"962","1176","339","191","1977-02-21 22:14:17","2","true"
"963","1090","248","372","1993-01-18 15:32:36","2","true"
"964","1594","271","543","1970-06-24 14:23:14","4","false"
"965","375","467","530","2008-04-05 09:02:44","4","true"
"966","369","113","261","2000-12-06 03:34:26","4","true"
"967","589","235","203","1998-01-21 01:06:31","1","true"
"968","484","464","462","1999-10-30 06:24:07","4","false"
"969","193","150","233","2012-08-22 10:52:15","1","false"
"970","1151","137","43","1997-01-31 15:43:11","4","true"
"971","32","102","136","1971-03-20 01:16:30","4","false"
"972","1486","344","229","2004-08-26 23:23:08","1","true"
"973","1440","113","1","1979-02-26 10:28:35","1","false"
"974","1070","393","63","2021-03-21 05:13:44","1","true"
"975","1884","385","416","2019-07-18 11:49:43","2","false"
"976","96","404","422","2006-09-25 23:56:11","2","false"
"977","735","172","533","1998-06-09 12:42:07","1","false"
"978","533","160","412","2012-03-04 12:00:34","1","true"
"979","1113","264","92","1974-12-20 00:27:53","3","true"
"980","1217","271","157","1986-03-22 21:24:29","1","false"
"981","1163","422","386","1976-02-18 00:02:58","4","false"
"982","381","491","141","1995-12-04 15:36:56","2","true"
"983","1793","297","468","2018-07-21 08:54:31","1","true"
"984","716","297","364","2020-05-21 22:55:44","4","false"
"985","1055","482","131","1983-07-03 08:32:15","3","true"
"986","479","268","160","2021-04-13 06:28:45","1","true"
"987","345","392","1","2006-07-06 01:45:42","2","true"
"988","1625","169","314","2009-11-06 21:42:23","4","true"
"989","1277","341","249","2019-09-26 05:15:23","2","false"
"990","436","73","355","2000-07-07 14:51:44","1","false"
"991","1740","282","451","1973-07-28 08:41:39","3","true"
"992","1853","475","5","1972-03-13 01:54:18","2","true"
"993","976","407","491","2019-05-30 16:13:12","4","false"
"994","1093","471","433","2014-02-08 11:40:39","2","true"
"995","1741","60","4","2001-01-17 10:02:26","2","true"
"996","1900","260","56","1979-09-19 08:11:44","3","true"
"997","1079","348","493","1971-08-12 20:52:35","1","true"
"998","570","319","360","1986-03-22 08:27:05","3","true"
"999","1066","438","364","2000-08-14 03:20:13","2","false"
"1000","457","26","186","1971-06-11 18:05:47","1","true"
"1001","225","497","267","1970-08-31 20:19:12","3","false"
"1002","667","108","294","2008-09-04 23:01:21","3","false"
"1003","792","110","98","2009-12-04 21:24:53","1","false"
"1004","1464","150","375","2001-11-11 04:52:39","2","false"
"1005","425","214","327","2017-05-27 14:21:06","2","false"
"1006","1157","171","238","1979-09-04 16:12:22","3","true"
"1007","855","97","372","2007-12-21 00:29:53","4","false"
"1008","1723","160","454","2016-06-19 16:17:35","1","true"
"1009","86","393","116","1999-12-05 05:54:26","3","false"
"1010","735","172","397","2008-02-15 14:48:44","4","false"
"1011","1006","83","459","1983-04-18 09:01:57","3","false"
"1012","1742","219","13","1974-08-05 00:12:28","3","true"
"1013","1475","162","314","2015-02-28 10:18:07","4","true"
"1014","436","73","411","1985-09-13 20:45:12","1","false"
