"509","320","254","396","1997-03-17 13:23:07","2","true"
"510","807","276","66","1985-06-23 17:55:03","4","true"
"511","1342","272","206","1987-02-22 06:15:42","2","true"
"512","1394","128","228","1986-07-20 07:16:27","4","false"
"513","233","413","109","1976-09-17 19:35:47","1","true"
"514","688","321","59","1976-06-21 13:09:35","4","true"
"515","1091","446","513","1992-03-25 16:22:40","2","true"
"516","442","213","213","1977-06-21 12:31:24","3","true"
"517","666","181","27","1973-08-11 00:59:13","1","false"
"518","872","153","156","2006-10-24 02:12:48","1","true"
"519","263","63","447","1980-04-19 03:40:32","2","false"
"520","517","405","525","2017-03-16 12:03:23","2","true"
"521","283","383","410","2003-07-03 07:43:34","3","true"
"522","980","127","461","1972-02-23 14:04:56","1","false"
"523","324","400","275","1999-10-18 19:29:00","4","true"
"524","1900","114","21","1988-01-11 02:36:24","2","false"
"525","1960","116","134","2012-03-22 17:17:34","2","false"
"526","206","483","499","2003-11-20 07:07:59","3","true"
"527","1168","157","82","2008-03-03 12:49:10","2","true"
"528","710","14","296","2006-05-27 22:12:53","3","false"
"529","1922","346","302","2011-09-05 20:16:12","4","false"
"530","1659","374","394","1977-06-24 17:53:14","2","true"
"531","1252","64","87","2002-12-26 19:06:26","2","true"
"532","1981","220","288","2017-04-27 08:39:44","4","false"
"533","1714","439","182","1997-06-07 21:16:40","2","true"
"534","1462","288","339","1973-11-02 15:10:47","4","true"
"535","96","147","192","1987-04-13 08:46:30","1","true"
"536","1854","138","366","2014-04-21 20:37:24","4","false"
"537","1293","342","189","2018-05-16 09:37:29","2","true"
"538","1842","120","148","1974-11-17 03:54:10","2","true"
"539","1702","198","11","2006-09-15 17:29:21","3","true"
"540","760","414","458","2006-05-11 06:26:33","4","true"
"541","1256","207","492","2006-07-24 17:49:34","4","false"
"542","1554","485","98","1971-03-25 10:39:02","4","false"
"543","1597","401","116","1996-01-23 18:10:01","2","false"
"544","1217","277","288","2009-07-03 08:11:58","1","false"
"545","1349","188","429","2003-05-31 08:36:53","1","false"
"546","833","443","107","1978-10-03 13:59:55","4","false"
"547","966","456","181","1981-11-02 03:14:51","1","true"
"548","1546","325","448","1973-01-18 10:00:26","4","true"
"549","1723","321","243","1997-01-22 12:50:57","2","false"
"550","705","281","19","1980-10-22 21:07:47","4","false"
"551","1976","174","233","1995-11-28 13:39:59","1","false"
"552","1543","375","203","1982-05-28 23:48:02","3","false"
"553","1914","358","340","2000-12-19 14:22:44","3","false"
"554","1345","304","354","2013-11-19 22:49:36","2","false"
"555","964","499","532","1997-11-25 23:40:16","2","true"
"556","428","72","534","2008-05-05 03:33:26","2","false"
"557","939","371","455","1972-07-22 00:11:43","2","true"
"558","21","403","500","1975-02-05 13:09:36","2","false"
"559","503","221","405","1998-05-01 20:17:36","1","true"
"560","1366","181","360","1990-09-12 05:44:28","2","false"
"561","811","399","122","2007-06-07 13:55:00","3","true"
"562","451","430","368","2007-02-17 21:32:30","3","true"
"563","1055","313","70","1999-11-14 06:31:14","3","true"
"564","945","385","209","1980-10-02 02:12:53","2","true"
"565","1356","378","439","1987-10-15 10:25:42","3","true"
"566","1074","419","211","2018-08-30 06:07:36","2","false"
"567","1167","369","119","1983-05-06 06:18:47","1","false"
"568","515","55","296","2005-05-07 14:48:08","4","false"
"569","1037","178","276","1984-12-29 03:07:36","3","true"
"570","1922","346","145","2015-05-16 14:14:32","1","false"
"571","503","221","464","2002-11-04 14:46:58","1","true"
"572","1549","270","59","1979-10-10 00:12:33","2","false"
"573","116","277","3","1998-01-01 16:52:27","1","false"
"574","193","66","340","2005-07-25 18:17:20","2","true"
"575","616","344","436","2009-11-04 10:40:06","1","false"
"576","654","291","280","1977-04-16 15:43:35","2","false"
"577","1633","232","496","1987-09-29 11:27:25","3","true"
"578","488","471","516","2003-07-25 15:55:10","1","false"
"579","557","147","477","1985-05-16 06:21:32","4","true"
"580","1816","160","85","1995-10-17 05:42:54","2","false"
"581","833","443","453","1998-06-30 14:17:43","3","true"
"582","826","294","545","1991-03-11 06:08:16","3","true"
"583","1830","349","120","1990-09-08 22:36:32","1","false"
"584","1720","402","18","1976-01-05 22:06:29","1","false"
"585","1040","115","194","1997-05-01 04:27:35","2","false"
"586","1632","185","319","1983-06-14 08:54:17","4","false"
"587","1187","283","389","2016-07-08 00:41:53","2","false"
"588","314","327","394","1975-12-24 01:12:35","2","true"
"589","1743","24","331","1985-12-04 08:03:41","2","true"
"590","739","280","260","2021-11-13 06:24:54","3","false"
"591","1367","305","158","2015-05-31 09:56:15","3","false"
"592","847","124","196","1973-10-03 17:36:37","4","false"
"593","1347","112","124","1981-06-26 11:48:25","1","false"
"594","176","143","168","2002-01-04 16:55:54","2","true"
"595","474","348","512","1983-03-17 22:26:05","1","false"
"596","249","327","315","2002-09-29 15:16:19","3","true"
"597","1562","461","293","1980-12-23 19:18:25","3","false"
"598","1248","475","309","2019-07-21 12:24:58","3","true"
"599","1758","20","501","1996-05-13 17:22:18","2","false"
"600","1240","417","73","1987-07-14 08:34:26","2","true"
"601","1633","232","59","2019-03-16 10:57:31","4","true"
"602","1373","283","3","2001-10-30 13:02:07","1","false"
"603","492","44","489","2006-12-06 22:47:03","3","false"
"604","1595","176","112","2000-07-26 08:36:51","2","true"
"605","1726","215","478","2011-02-10 21:39:45","3","false"
"606","483","284","95","1982-03-16 04:58:29","2","false"
"607","257","163","194","1978-01-07 09:56:15","1","false"
"608","762","133","366","1987-06-12 03:12:56","2","false"
"609","1415","222","75","1973-03-15 05:22:15","1","true"
"610","513","71","179","1978-10-10 20:25:42","4","false"
"611","1446","346","352","2019-02-28 21:48:20","2","false"
"612","321","174","420","1983-02-11 16:49:39","2","false"
"613","1164","191","280","1972-12-25 16:12:34","2","true"
"614","1807","365","522","2013-08-25 19:14:40","4","true"
"615","574","420","456","1984-07-30 04:35:06","4","true"
"616","1610","151","194","1995-06-11 12:44:41","4","false"
"617","859","150","491","2015-03-30 21:17:49","2","true"
"618","9","265","483","1975-10-23 00:47:34","3","false"
"619","393","185","349","2005-08-25 19:40:38","2","true"
"620","1303","428","124","1984-04-11 01:36:43","3","true"
"621","1988","65","225","1995-06-08 17:33:52","1","true"
"622","1594","449","335","1995-10-09 11:36:12","1","true"
"623","1936","9","10","1990-02-15 00:23:41","2","true"
"624","157","55","330","2016-08-29 05:13:11","3","true"
"625","41","125","123","1993-10-16 00:49:30","4","false"
"626","574","420","497","1984-03-13 10:33:40","1","false"
"627","1882","90","371","1986-09-06 00:57:55","3","true"
"628","304","99","67","1984-05-23 01:16:31","2","true"
"629","625","362","246","2002-06-04 15:32:39","2","true"
"630","238","447","531","1974-03-12 00:07:20","4","false"
"631","1595","176","491","2002-07-05 19:11:13","1","true"
"632","1607","60","203","2019-06-25 17:35:00","2","true"
"633","1765","116","242","2006-06-08 17:47:49","2","true"
"634","1041","373","528","1987-06-09 17:11:12","2","false"
"635","1959","216","115","2006-07-24 18:27:19","1","true"
"636","212","279","236","2001-12-23 05:47:45","3","true"
"637","1306","249","33","1985-07-02 00:54:19","1","false"
"638","1672","124","368","1991-03-20 02:44:59","1","false"
"639","1904","235","217","2014-03-12 20:05:09","4","false"
"640","189","411","301","2021-02-25 16:49:56","4","false"
"641","1171","118","315","2013-04-19 02:38:55","3","true"
"642","1907","446","495","1987-07-05 05:15:34","2","true"
"643","275","186","11","2012-10-30 16:52:28","4","false"
"644","923","51","520","1970-08-01 04:59:42","1","true"
"645","1888","496","465","1977-06-24 18:37:53","4","true"
"646","1741","460","20","2009-08-20 06:17:23","2","true"
"647","1539","44","342","1982-04-02 13:23:00","2","false"
"648","17","234","261","2016-11-24 07:17:23","2","false"
"649","668","92","377","2000-02-06 11:25:06","2","false"
"650","1252","64","361","1994-12-21 06:17:10","3","false"
"651","964","499","536","2007-12-11 00:12:20","4","false"
"652","1113","320","187","1985-09-07 14:30:13","4","false"
"653","693","371","470","2019-08-16 14:30:00","2","false"
"654","34","180","407","2011-08-08 16:57:17","2","false"
"655","950","348","378","2015-10-12 01:48:36","4","false"
"656","1714","439","533","1983-03-25 12:21:22","1","false"
"657","264","109","11","1995-02-02 17:19:59","1","true"
"658","1216","126","537","1972-09-01 17:42:49","4","false"
"659","778","411","410","1990-04-01 05:26:29","4","false"
"660","103","47","502","2015-08-23 13:16:41","4","true"
"661","205","124","164","2020-04-12 01:55:53","1","true"
"662","1695","84","140","1970-06-27 22:15:04","2","true"
"663","1528","67","320","2001-01-03 09:50:28","3","false"
"664","1192","330","486","1991-05-24 07:43:00","3","false"
"665","1106","400","446","1999-01-11 23:08:58","3","false"
"666","1753","483","543","2010-12-25 09:02:56","3","false"
"667","887","387","56","1994-04-30 05:36:30","4","false"
"668","798","67","231","1977-07-08 02:52:51","2","true"
"669","1589","208","350","1975-07-28 08:07:19","2","false"
"670","878","362","544","1998-02-17 16:34:42","2","true"
"671","18","246","466","1971-04-07 13:24:06","4","true"
"672","1659","374","262","2000-11-19 01:04:22","1","false"
"673","898","109","366","2001-11-09 00:10:57","3","false"
"674","1957","386","415","1970-05-27 22:45:26","1","true"
"675","146","51","409","2019-11-20 15:11:29","2","true"
"676","1225","238","1","1994-09-09 08:43:14","4","true"
"677","526","112","202","1978-01-14 15:16:58","4","false"
"678","1007","243","81","2014-10-25 13:31:46","4","true"
"679","1368","283","68","1971-06-21 00:32:24","1","true"
"680","258","486","429","2015-11-15 01:23:47","2","true"
"681","907","255","543","2013-06-25 20:57:52","3","true"
"682","1467","235","446","1994-12-01 08:55:35","2","true"
"683","1226","187","110","2019-11-22 02:33:39","4","true"
"684","1854","138","434","2001-12-17 19:03:57","4","false"
"685","1759","192","536","2021-12-01 20:22:52","2","true"
"686","1495","167","379","1983-12-03 07:18:27","3","false"
"687","483","284","210","2020-01-24 07:01:59","3","true"
"688","1494","129","414","1988-03-12 03:32:28","4","true"
"689","1654","271","182","1975-07-24 16:05:13","3","true"
"690","24","402","329","1984-02-17 10:48:43","2","true"
"691","787","35","189","2005-08-30 21:26:29","4","false"
"692","679","1","538","1971-06-23 10:55:58","3","false"
"693","1730","333","8","1991-10-22 10:45:51","3","true"
"694","1439","145","28","2019-12-27 21:28:42","1","true"
"695","345","420","152","2015-11-13 16:02:34","4","false"
"696","938","370","16","1976-06-22 20:22:37","4","true"
"697","1388","136","539","2017-05-21 07:11:27","4","true"
"698","187","110","379","2012-11-29 16:03:29","3","true"
"699","1592","276","327","2002-04-16 19:16:05","4","true"
"700","469","47","511","1999-01-25 08:52:42","1","false"
"701","1959","216","384","2020-06-25 11:44:21","2","true"
"702","825","212","81","1989-01-08 13:34:42","1","false"
"703","1340","309","94","1998-04-20 05:41:28","2","true"
"704","1416","317","219","1996-05-26 06:26:37","2","false"
"705","1746","224","491","2003-10-24 03:37:31","4","false"
"706","1891","356","78","2021-08-01 19:03:42","2","true"
"707","1430","161","417","2011-01-06 01:45:59","1","false"
"708","1741","460","489","2020-05-09 09:32:01","3","false"
"709","1656","370","469","2000-12-03 17:30:50","2","false"
"710","1243","498","489","2018-03-18 19:46:26","4","true"
"711","427","172","251","2001-06-09 16:13:03","2","false"
"712","1948","273","39","1989-03-23 18:29:40","2","true"
"713","1955","79","428","2004-02-29 14:18:37","1","false"
"714","1191","37","287","1976-04-14 12:03:11","3","false"
"715","50","121","492","1972-05-04 07:27:08","4","true"
"716","1997","103","268","1977-04-16 03:03:27","3","false"
"717","1074","419","171","1993-09-09 00:16:53","4","false"
"718","1670","246","251","1994-10-04 20:27:43","4","false"
"719","912","333","323","2002-11-22 10:48:05","2","true"
"720","1260","366","315","2002-07-23 13:45:09","1","false"
"721","966","456","545","1982-04-15 20:35:03","2","false"
"722","896","415","134","1983-12-28 17:25:38","3","false"
"723","1251","193","355","1977-08-22 16:38:58","1","false"
"724","883","266","162","2005-07-31 13:40:18","4","true"
"725","1815","173","52","1978-05-11 22:05:04","3","false"
"726","1553","55","276","2006-10-23 21:07:54","3","true"
"727","1147","393","500","1998-08-03 10:32:20","1","false"
"728","503","221","503","2009-02-19 21:53:13","2","true"
"729","398","439","140","1996-04-12 02:09:43","2","false"
"730","1986","233","411","1973-06-11 23:40:53","1","true"
"731","1758","20","512","1971-01-31 16:57:41","2","true"
"732","693","371","489","1970-01-26 01:26:40","3","true"
"733","1230","75","93","1979-10-02 03:41:50","3","false"
"734","1344","49","49","1971-09-17 10:40:01","2","true"
"735","1488","96","439","1997-08-18 02:09:01","3","false"
"736","849","137","487","2002-11-27 14:13:08","4","false"
"737","1364","122","531","1977-01-13 00:40:48","3","true"
"738","1502","224","539","1989-09-10 01:52:25","3","true"
"739","1766","76","115","1977-02-02 22:11:27","3","false"
"740","1245","148","32","1972-01-12 01:52:18","1","false"
"741","922","173","380","2015-06-17 11:45:22","4","true"
"742","405","453","354","2018-02-09 18:48:26","4","false"
"743","139","38","495","1978-03-30 04:40:44","1","true"
"744","162","235","231","1998-06-02 17:54:35","4","false"
"745","1986","233","260","2010-09-11 23:46:05","3","false"
"746","528","391","20","1984-10-28 23:23:42","4","false"
"747","938","370","428","2005-12-15 22:47:45","3","false"
"748","1583","423","525","2002-05-13 09:27:25","4","false"
"749","93","73","376","2008-10-04 09:59:44","4","true"
"750","710","14","381","1990-11-29 10:31:04","4","true"
"751","1300","364","188","1996-08-08 07:52:42","3","false"
"752","1116","459","293","2013-09-10 22:25:01","1","true"
"753","831","322","460","1999-03-16 20:41:50","2","false"
"754","409","424","433","2004-03-02 03:33:40","4","true"
"755","1243","498","307","2008-08-15 06:26:17","4","true"
"756","18","246","400","1996-01-18 03:44:59","4","false"
"757","528","391","325","1992-04-30 02:24:07","3","false"
"758","257","163","287","2016-07-25 22:43:34","2","true"
"759","1767","306","533","1972-11-08 19:56:43","4","true"
"760","157","55","541","1973-10-10 07:38:37","1","false"
"761","1487","426","430","2009-02-01 19:28:45","1","true"
"762","1310","481","372","1981-03-03 02:10:09","4","false"
"763","796","18","374","2009-08-10 07:22:10","1","false"
"764","731","62","73","2021-05-20 01:53:22","1","true"
"765","53","444","285","1988-10-17 00:00:34","2","false"
"766","238","447","203","1988-03-07 23:58:35","1","true"
"767","1544","242","326","1979-06-10 03:22:43","4","false"
"768","975","220","502","1994-09-09 15:58:21","3","true"
"769","41","125","273","1975-04-19 15:32:38","2","false"
"770","1400","479","57","2017-08-19 19:50:10","1","true"
"771","1432","496","407","1990-01-26 10:10:41","3","true"
"772","612","271","133","1970-09-11 21:01:33","4","true"
"773","1931","490","281","1984-09-17 02:45:28","4","false"
"774","1000","192","175","1998-05-09 23:51:13","3","false"
"775","674","282","389","2002-08-13 00:27:57","2","false"
"776","708","293","278","2017-10-23 11:08:35","1","false"
"777","1687","442","152","1984-12-18 12:12:25","3","true"
"778","1156","310","483","1984-08-13 11:27:09","1","false"
"779","777","55","9","2016-02-04 06:40:22","4","true"
"780","1030","84","333","1981-06-22 16:27:12","1","false"
"781","1318","204","135","2003-06-28 19:33:39","3","false"
"782","507","233","32","1986-10-12 00:42:24","4","true"
"783","647","35","191","1996-06-14 01:06:52","3","false"
"784","1410","474","298","1982-08-26 01:34:30","3","true"
"785","1960","116","90","1976-09-27 10:45:42","2","false"
"786","427","172","231","1994-09-02 10:49:16","4","false"
"787","927","55","327","2019-07-14 14:42:34","4","false"
"788","797","342","502","1979-04-08 10:57:27","1","true"
"789","1026","98","337","2007-05-06 18:44:26","3","true"
"790","1086","318","501","2013-04-02 03:50:34","4","true"
"791","1799","480","200","1987-08-23 20:23:50","2","false"
"792","1242","496","18","1975-08-09 04:35:58","1","false"
"793","1381","498","520","1999-05-30 17:14:44","2","true"
"794","176","143","15","1992-03-04 15:25:06","4","true"
"795","10","7","121","2012-12-31 04:35:01","4","true"
"796","762","133","155","1984-02-24 02:29:35","1","false"
"797","229","461","387","2014-03-01 06:58:32","1","false"
"798","1659","374","129","2016-06-04 03:21:43","1","true"
"799","428","72","173","1993-10-02 20:29:14","1","true"
"800","1711","440","195","1989-06-29 18:20:08","3","false"
"801","703","447","108","1977-06-26 14:16:58","4","true"
"802","1632","185","384","1973-01-25 22:15:05","4","true"
"803","615","85","150","1981-11-29 16:31:07","2","false"
"804","398","439","509","1972-10-02 12:54:00","4","false"
"805","443","40","523","2009-06-03 14:23:35","2","false"
"806","557","147","345","2011-06-12 05:19:58","2","true"
"807","592","83","299","1972-05-07 12:28:34","2","false"
"808","1543","375","440","1986-04-05 21:59:40","2","false"
"809","466","413","46","1987-12-07 10:54:42","1","false"
"810","1962","460","159","1990-06-26 22:29:38","2","false"
"811","253","272","140","1992-11-21 14:10:06","2","true"
"812","877","260","299","1999-12-31 03:11:22","4","true"
"813","560","147","74","1992-10-06 17:19:07","1","true"
"814","1014","103","344","2008-10-06 23:06:56","3","true"
"815","1793","387","528","1992-07-04 03:31:39","3","false"
"816","56","200","279","1992-03-12 20:27:10","1","true"
"817","1807","365","330","1974-05-01 16:13:31","4","true"
"818","1583","423","448","2002-07-15 00:48:12","4","true"
"819","1949","210","91","2011-11-11 07:56:43","1","true"
"820","146","51","434","2021-08-23 16:24:48","1","true"
"821","784","342","245","2016-03-23 08:42:01","4","false"
"822","819","109","421","1985-11-15 08:07:45","2","true"
"823","696","40","101","1978-08-01 08:51:23","4","false"
"824","1791","98","157","1987-12-24 23:11:00","4","true"
"825","1521","171","127","1982-09-18 04:54:49","1","false"
"826","853","54","543","1991-09-01 09:55:11","2","true"
"827","1959","216","517","2007-10-10 06:47:07","3","false"
"828","1171","118","414","1997-06-22 10:39:08","4","true"
"829","1130","118","380","1978-04-03 15:47:57","1","true"
"830","1285","93","91","1996-12-23 06:13:22","2","false"
"831","1232","461","501","1975-09-19 08:15:29","3","false"
"832","47","419","448","2015-07-19 19:16:25","4","false"
"833","1230","75","330","1970-12-17 19:40:04","4","true"
"834","810","313","176","1994-08-03 07:50:01","3","false"
"835","1318","204","489","2009-04-09 23:18:17","3","false"
"836","1698","307","319","2018-06-22 17:52:34","3","true"
"837","936","87","76","2003-07-16 20:58:49","1","true"
"838","1001","305","411","2020-02-03 13:02:22","4","false"
"839","78","297","89","1972-09-24 07:29:08","4","false"
"840","1452","173","543","1987-11-22 00:03:49","2","true"
"841","162","235","442","1985-07-30 02:59:38","4","true"
"842","1209","69","524","1973-10-29 19:50:21","2","false"
"843","1675","401","541","1982-11-16 16:16:29","4","true"
"844","1610","151","17","2000-08-31 11:40:27","1","true"
"845","1485","205","302","1993-10-17 03:38:59","4","true"
"846","1544","242","301","1995-11-29 12:58:05","4","true"
"847","1780","285","143","2007-02-15 02:57:29","1","true"
"848","1632","185","210","1987-09-21 05:35:12","2","true"
"849","1559","446","187","1973-08-03 09:30:34","2","false"
"850","151","219","465","2020-11-11 14:10:47","4","false"
"851","1588","331","79","1976-04-02 21:40:09","2","false"
"852","1376","457","100","1981-01-25 21:42:04","4","true"
"853","838","20","111","2001-08-23 15:26:07","2","false"
"854","660","185","225","1991-10-24 09:28:30","3","true"
"855","1444","359","263","1986-03-27 16:16:59","2","true"
"856","515","55","101","1988-02-29 13:38:36","3","false"
"857","951","352","59","2019-11-07 19:00:45","1","false"
"858","161","499","419","1979-04-07 14:31:54","2","false"
"859","85","392","445","1992-09-02 12:08:49","2","false"
"860","1013","445","182","1973-11-30 06:24:36","1","false"
"861","1806","332","386","1977-09-14 16:46:42","3","false"
"862","1919","422","447","2015-05-25 04:32:48","1","true"
"863","1163","269","527","1989-02-15 23:24:07","2","false"
"864","88","305","538","1993-05-16 10:09:19","3","false"
"865","807","276","250","2007-10-09 14:23:29","4","true"
"866","1155","206","150","1985-06-17 11:13:36","1","true"
"867","642","59","122","1995-09-03 09:03:18","4","true"
"868","1249","477","152","1972-02-20 20:50:55","4","true"
"869","709","421","50","2009-05-23 09:37:25","2","false"
"870","458","115","310","1995-03-12 22:06:54","2","false"
"871","102","69","229","1988-11-01 07:49:01","3","false"
"872","1342","272","123","1985-07-05 10:41:03","1","true"
"873","1422","467","500","2009-11-08 23:54:42","4","true"
"874","85","392","198","1991-03-19 13:31:57","2","false"
"875","1462","288","495","1993-11-24 09:02:58","4","true"
"876","1460","72","76","1971-05-06 05:29:48","1","true"
"877","1943","387","540","2019-07-02 21:02:23","2","false"
"878","1408","230","403","1986-01-11 06:24:26","2","false"
"879","449","460","1","1974-03-27 14:33:59","3","true"
"880","291","393","325","1972-07-02 09:54:35","4","false"
"881","373","190","159","1989-11-22 08:06:53","2","false"
"882","1137","219","3","1997-04-15 07:01:15","3","false"
"883","1349","188","258","1976-12-09 11:04:59","4","false"
"884","129","51","194","1990-02-18 06:45:46","2","false"
"885","1919","422","453","1994-07-21 06:43:29","4","true"
"886","1989","68","8","2014-11-18 11:04:03","3","true"
"887","781","86","194","1987-03-10 06:04:16","1","false"
"888","681","449","461","2007-12-29 06:41:07","1","true"
"889","1887","44","188","2021-01-26 15:14:55","1","true"
"890","1044","462","185","2018-05-28 04:04:53","3","false"
"891","560","147","166","2018-04-20 02:39:37","3","false"
"892","1040","115","211","1974-09-21 22:35:49","2","true"
"893","1443","375","262","2005-06-28 18:14:04","1","true"
"894","56","200","267","2016-10-10 01:22:16","3","true"
"895","803","255","449","1986-09-03 07:00:07","1","false"
"896","1623","134","486","1973-06-16 09:32:10","4","true"
"897","1685","76","390","2004-12-02 20:44:37","2","true"
"898","198","162","241","2002-03-02 00:16:08","3","true"
"899","1891","356","442","2003-02-28 21:42:54","3","true"
"900","1189","441","132","1995-09-20 17:10:08","2","true"
"901","159","283","541","2012-06-10 12:49:58","1","false"
"902","1851","485","155","2015-10-04 17:11:21","1","true"
"903","1356","378","488","2005-06-04 19:20:18","2","true"
"904","129","51","539","1986-11-22 07:03:46","4","false"
"905","1083","493","53","1997-05-08 09:47:47","2","true"
"906","1952","496","533","2006-04-24 06:02:59","3","false"
"907","947","201","326","2005-11-16 09:58:49","1","true"
"908","151","219","158","1979-08-24 04:03:59","1","true"
"909","1910","177","45","2002-10-29 09:56:01","2","true"
"910","1474","120","279","1990-11-25 14:47:19","3","false"
"911","727","418","49","2004-06-20 10:45:23","3","true"
"912","623","123","181","1999-02-24 07:43:07","3","true"
"913","1875","260","527","1978-08-13 12:17:37","3","true"
"914","943","361","245","1983-10-02 15:24:37","3","false"
"915","921","40","347","1987-08-15 16:33:45","2","false"
"916","1054","454","420","1990-01-14 12:27:15","2","true"
"917","144","378","532","1991-06-02 20:50:30","3","true"
"918","85","392","414","1996-11-21 20:54:20","1","false"
"919","870","162","433","1985-12-02 05:38:58","1","true"
"920","1196","154","533","1974-04-06 05:27:47","3","true"
"921","588","136","489","2008-06-18 00:31:22","1","false"
"922","1821","27","543","1970-03-30 17:23:18","4","false"
"923","428","72","299","1974-12-30 10:08:45","1","true"
"924","589","185","128","1988-02-05 02:13:19","4","true"
"925","1988","65","255","1995-07-14 17:03:05","1","true"
"926","1435","108","384","1984-06-07 10:43:23","2","false"
"927","966","456","509","1983-04-18 23:58:31","3","true"
"928","266","250","21","1976-05-11 19:28:14","2","true"
"929","1922","346","390","1972-09-07 22:23:13","4","false"
"930","458","115","331","2014-02-08 16:32:17","1","false"
"931","1408","230","48","1986-02-16 11:56:26","3","false"
"932","1526","383","335","2015-01-09 04:12:01","2","false"
"933","1589","208","197","1996-07-18 12:44:59","4","false"
"934","1697","371","198","1982-09-21 08:34:05","4","false"
"935","1490","102","24","1973-10-22 23:52:01","2","true"
"936","836","51","114","1985-09-15 04:16:20","1","false"
"937","375","112","294","1974-11-26 00:28:11","1","false"
"938","704","293","178","2005-08-08 12:30:55","2","false"
"939","1930","218","506","1987-09-02 21:17:34","3","true"
"940","1910","177","126","1977-10-06 07:12:12","4","false"
"941","1346","202","92","1998-04-25 19:44:01","3","true"
"942","770","378","24","2006-04-03 07:11:46","3","true"
"943","483","284","395","2015-01-30 18:03:53","4","true"
"944","2","150","137","2019-12-07 07:46:45","1","false"
"945","977","190","324","1996-04-15 01:26:22","2","true"
"946","1318","204","413","2016-10-04 00:48:20","3","true"
"947","1193","205","134","2020-07-05 02:00:10","4","false"
"948","927","55","316","1975-12-26 03:38:23","4","true"
"949","938","370","297","1985-05-30 05:33:19","1","false"
"950","362","436","459","2010-05-11 04:17:53","1","true"
"951","1890","158","262","2013-04-09 03:59:44","4","false"
"952","1502","224","0","2006-05-04 08:00:15","4","true"
"953","1115","152","450","1988-04-26 10:04:55","2","false"
"954","154","30","428","2021-02-24 07:51:32","1","false"
"955","882","293","145","1972-06-04 09:46:09","1","false"
"956","16","236","393","2011-08-04 02:27:05","3","true"
"957","849","137","4","1999-01-17 22:27:31","1","false"
"958","258","486","17","1995-08-10 02:02:12","1","false"
"959","1584","496","294","2004-01-26 06:58:33","2","true"
"960","1190","21","384","1986-05-15 08:07:36","1","true"
"961","887","387","47","2008-07-04 01:54:51","1","false"
"962","659","447","539","1978-04-12 16:55:21","4","false"
"963","262","342","74","1990-03-28 13:18:12","3","true"
"964","1740","291","206","2016-02-18 08:09:30","2","false"
"965","1046","155","276","1992-02-22 02:12:34","2","true"
"966","777","55","277","1972-10-08 15:43:18","2","true"
"967","520","475","430","1975-10-27 08:50:31","2","true"
"968","1654","271","404","2017-12-08 14:24:08","2","true"
"969","102","69","532","1994-01-13 21:50:35","4","true"
"970","1248","475","55","1998-10-02 19:03:43","2","true"
"971","640","483","438","2006-08-20 13:39:05","1","false"
"972","1741","460","254","2010-08-07 13:05:15","4","false"
"973","1236","234","133","1995-10-19 15:09:52","1","false"
"974","1751","110","226","1987-05-28 15:39:38","1","true"
"975","1594","449","315","2004-11-08 07:26:26","3","true"
"976","1734","276","472","1988-10-01 06:11:54","4","true"
"977","762","133","18","1975-06-11 02:27:30","4","false"
"978","963","54","337","1983-12-14 18:30:10","4","true"
"979","852","390","228","1975-07-22 06:33:31","4","false"
"980","1284","73","461","2006-09-09 20:54:16","3","true"
"981","1842","120","102","1988-03-16 13:39:35","4","true"
"982","936","87","415","2012-07-23 17:25:18","3","false"
"983","940","82","141","2018-04-26 23:55:11","1","true"
"984","506","208","71","2015-02-22 07:24:44","1","false"
"985","1938","143","151","1993-05-20 09:35:10","1","true"
"986","1589","208","19","1976-01-21 14:47:45","3","false"
"987","778","411","214","1996-12-06 19:09:03","3","false"
"988","139","38","35","2016-11-02 07:45:01","4","true"
"989","1874","180","168","2008-01-30 13:33:51","4","false"
"990","1857","231","414","2003-11-18 09:06:06","4","true"
"991","1867","141","415","2013-03-23 09:21:47","2","true"
"992","517","405","49","1980-03-20 12:19:17","4","true"
"993","1189","441","116","1987-08-28 22:28:20","3","true"
"994","1069","321","253","2021-06-21 04:44:20","1","true"
"995","842","249","409","2010-08-18 08:08:56","3","false"
"996","1899","19","540","2014-09-26 16:52:27","4","true"
"997","1886","18","87","2007-02-09 02:39:38","4","true"
"998","246","350","443","1991-08-03 18:23:26","4","false"
"999","1517","45","162","2021-09-19 08:24:06","4","true"
"1000","1806","332","390","1997-03-25 03:58:33","2","false"
"1001","1253","470","543","1997-04-12 15:47:19","4","true"
"1002","653","291","367","2000-11-09 18:20:04","2","false"
"1003","1890","158","275","2003-12-31 06:33:38","3","true"
"1004","344","406","169","2004-01-07 10:33:23","3","false"
"1005","1953","295","369","1972-04-13 18:11:53","2","false"
"1006","1310","481","541","2020-10-17 18:22:33","1","true"
"1007","1751","110","511","1979-12-08 01:04:18","4","false"
"1008","1156","310","27","1999-05-17 04:15:49","4","true"
"1009","793","163","174","2003-02-27 06:57:23","2","false"
"1010","1173","450","37","1994-12-08 18:11:59","1","true"
"1011","990","194","204","2007-06-18 16:56:15","3","true"
"1012","847","124","52","1995-05-13 06:07:24","4","false"
"1013","10","7","33","2011-09-11 00:27:24","1","false"
"1014","1748","189","99","1982-05-15 16:31:38","1","false"
"1015","819","109","258","2015-03-30 11:51:15","2","true"
